source	motif_id	mapped_id	label	url	note
cisbp	M00030_2.00	M00030_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00031_2.00	M00031_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00032_2.00	M00032_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00033_2.00	M00033_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00034_2.00	M00034_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00035_2.00	M00035_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00036_2.00	M00036_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00037_2.00	M00037_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00038_2.00	M00038_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00039_2.00	M00039_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00040_2.00	M00040_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00041_2.00	M00041_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00042_2.00	M00042_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00043_2.00	M00043_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00044_2.00	M00044_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00045_2.00	M00045_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00046_2.00	M00046_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00047_2.00	M00047_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00048_2.00	M00048_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00049_2.00	M00049_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00050_2.00	M00050_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00051_2.00	M00051_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00052_2.00	M00052_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00053_2.00	M00053_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00054_2.00	M00054_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00055_2.00	M00055_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00056_2.00	M00056_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00057_2.00	M00057_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00058_2.00	M00058_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00059_2.00	M00059_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00060_2.00	M00060_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00061_2.00	M00061_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00062_2.00	M00062_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00063_2.00	T017387_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T017387_3.10; use Search for a TF / By Identifier
cisbp	M00064_2.00	M00064_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00065_2.00	M00065_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00066_2.00	M00066_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00067_2.00	M00067_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00068_2.00	M00068_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00069_2.00	M00069_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00070_2.00	M00070_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00071_2.00	M00071_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00072_2.00	M00072_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00073_2.00	M00073_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00074_2.00	M00074_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00075_2.00	M00075_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00076_2.00	M00076_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00077_2.00	M00077_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00078_2.00	M00078_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00079_2.00	M00079_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00080_2.00	M00080_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00081_2.00	M00081_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00082_2.00	M00082_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00083_2.00	M00083_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00084_2.00	M00084_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00085_2.00	M00085_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00086_2.00	M00086_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00087_2.00	M00087_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00088_2.00	M00088_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00089_2.00	M00089_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00090_2.00	M00090_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00091_2.00	M00091_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00092_2.00	M00092_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00093_2.00	M00093_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00094_2.00	M00094_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00095_2.00	M00095_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00096_2.00	M00096_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00097_2.00	M00097_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00098_2.00	M00098_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00099_2.00	T185759_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185759_3.10; use Search for a TF / By Identifier
cisbp	M00100_2.00	M00100_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00101_2.00	M00101_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00102_2.00	M00102_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00103_2.00	M00103_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00104_2.00	M00104_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00105_2.00	M00105_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00106_2.00	M00106_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00107_2.00	M00107_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00108_2.00	M00108_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00109_2.00	M00109_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00110_2.00	M00110_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00111_2.00	T209902_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T209902_3.10; use Search for a TF / By Identifier
cisbp	M00112_2.00	M00112_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00113_2.00	M00113_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00114_2.00	M00114_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00115_2.00	T240222_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T240222_3.10; use Search for a TF / By Identifier
cisbp	M00116_2.00	M00116_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00117_2.00	M00117_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00118_2.00	M00118_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00119_2.00	M00119_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00120_2.00	M00120_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00121_2.00	T318246_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T318246_3.10; use Search for a TF / By Identifier
cisbp	M00122_2.00	M00122_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00123_2.00	M00123_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00124_2.00	M00124_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00125_2.00	T328057_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328057_3.10; use Search for a TF / By Identifier
cisbp	M00126_2.00	M00126_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00127_2.00	M00127_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00128_2.00	M00128_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00129_2.00	M00129_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00130_2.00	M00130_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00131_2.00	M00131_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00132_2.00	M00132_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00133_2.00	M00133_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00134_2.00	M00134_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00135_2.00	M00135_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00136_2.00	M00136_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00137_2.00	M00137_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00138_2.00	M00138_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00139_2.00	M00139_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00140_2.00	M00140_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00141_2.00	M00141_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00142_2.00	M00142_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00143_2.00	M00143_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00144_2.00	M00144_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00145_2.00	M00145_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00146_2.00	M00146_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00147_2.00	M00147_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00148_2.00	M00148_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00149_2.00	M00149_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00150_2.00	M00150_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00151_2.00	M00151_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00152_2.00	M00152_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00153_2.00	M00153_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00154_2.00	M00154_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00155_2.00	M00155_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00156_2.00	M00156_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00157_2.00	M00157_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00158_2.00	M00158_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00159_2.00	M00159_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00160_2.00	M00160_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00161_2.00	M00161_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00162_2.00	M00162_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00163_2.00	M00163_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00164_2.00	M00164_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00165_2.00	M00165_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00166_2.00	T010821_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010821_3.10; use Search for a TF / By Identifier
cisbp	M00167_2.00	T010821_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010821_3.10; use Search for a TF / By Identifier
cisbp	M00168_2.00	T010821_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010821_3.10; use Search for a TF / By Identifier
cisbp	M00169_2.00	T010821_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T010821_3.10; use Search for a TF / By Identifier
cisbp	M00170_2.00	T014547_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T014547_3.10; use Search for a TF / By Identifier
cisbp	M00171_2.00	T014546_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T014546_3.10; use Search for a TF / By Identifier
cisbp	M00172_2.00	T034291_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034291_3.10; use Search for a TF / By Identifier
cisbp	M00173_2.00	T034250_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034250_3.10; use Search for a TF / By Identifier
cisbp	M00174_2.00	T034275_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034275_3.10; use Search for a TF / By Identifier
cisbp	M00175_2.00	T034261_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034261_3.10; use Search for a TF / By Identifier
cisbp	M00176_2.00	T034282_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034282_3.10; use Search for a TF / By Identifier
