source	motif_id	mapped_id	label	url	note
cisbp	M00043_2.00	M00043_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00044_2.00	T185759_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185759_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00044_2.00 -> T185759_2.00 (FOXP3, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00045_2.00	M00045_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00046_2.00	M00046_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00047_2.00	M00047_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00048_2.00	M00048_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00049_2.00	M00049_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00050_2.00	M00050_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00051_2.00	M00051_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00052_2.00	M00052_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00053_2.00	M00053_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00054_2.00	M00054_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00055_2.00	M00055_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00056_2.00	T209920_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209920_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00056_2.00 -> T209920_2.00 (ALX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=32.
cisbp	M00057_2.00	M00057_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00058_2.00	M00058_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00059_2.00	M00059_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00060_2.00	T240222_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T240222_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00060_2.00 -> T240222_2.00 (HSF2, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00061_2.00	M00061_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00062_2.00	M00062_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00063_2.00	M00063_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00064_2.00	M00064_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00065_2.00	M00065_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00066_2.00	T318249_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T318249_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00066_2.00 -> T318249_2.00 (RFX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00067_2.00	M00067_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00068_2.00	M00068_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00069_2.00	M00069_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00070_2.00	T328057_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328057_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00070_2.00 -> T328057_2.00 (CIC, Homo_sapiens, TF_Status=I); n_reports_for_motif=22.
cisbp	M00071_2.00	M00071_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00072_2.00	M00072_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00073_2.00	M00073_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00074_2.00	M00074_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00075_2.00	M00075_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00076_2.00	M00076_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00077_2.00	M00077_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00078_2.00	M00078_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00079_2.00	M00079_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00080_2.00	M00080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00081_2.00	M00081_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00082_2.00	M00082_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00083_2.00	M00083_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00084_2.00	M00084_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00085_2.00	M00085_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00086_2.00	M00086_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00087_2.00	M00087_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00088_2.00	M00088_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00089_2.00	M00089_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00090_2.00	M00090_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00091_2.00	M00091_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00092_2.00	M00092_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00093_2.00	M00093_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00094_2.00	M00094_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00095_2.00	M00095_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00096_2.00	M00096_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00097_2.00	M00097_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00098_2.00	M00098_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00099_2.00	M00099_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00100_2.00	M00100_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00101_2.00	M00101_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00102_2.00	M00102_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00103_2.00	M00103_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00104_2.00	M00104_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00105_2.00	M00105_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00106_2.00	M00106_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00107_2.00	M00107_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00108_2.00	M00108_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00109_2.00	M00109_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00110_2.00	M00110_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00111_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00111_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=7.
cisbp	M00112_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00112_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00113_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00113_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00114_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00114_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00115_2.00	T014542_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T014542_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00115_2.00 -> T014542_2.00 (ARID3A, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00116_2.00	T014546_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T014546_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information.txt: M00116_2.00 -> T014546_2.00 (ARID5A, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00117_2.00	T034291_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034291_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00117_2.00 -> T034291_2.00 (ASCL1, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00118_2.00	T034292_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034292_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00118_2.00 -> T034292_2.00 (TCF12, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M00119_2.00	T034286_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034286_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00119_2.00 -> T034286_2.00 (BHLHE40, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00120_2.00	T034262_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034262_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00120_2.00 -> T034262_2.00 (MYF5, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M00121_2.00	T034282_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034282_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00121_2.00 -> T034282_2.00 (MAX, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00122_2.00	T034282_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034282_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00122_2.00 -> T034282_2.00 (MAX, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00123_2.00	T059761_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059761_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00123_2.00 -> T059761_2.00 (MAF, Homo_sapiens, TF_Status=I); n_reports_for_motif=5.
cisbp	M00124_2.00	T059735_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059735_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00124_2.00 -> T059735_2.00 (ATF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M00125_2.00	T059750_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059750_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00125_2.00 -> T059750_2.00 (ATF3, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00126_2.00	T059761_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059761_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00126_2.00 -> T059761_2.00 (MAF, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00127_2.00	M00127_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00128_2.00	T095014_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095014_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00128_2.00 -> T095014_2.00 (BCL6B, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00129_2.00	T094898_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094898_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00129_2.00 -> T094898_2.00 (GLIS2, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00130_2.00	T094865_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094865_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information.txt: M00130_2.00 -> T094865_2.00 (PLAGL1, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M00131_2.00	T095333_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095333_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00131_2.00 -> T095333_2.00 (ZSCAN26, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00132_2.00	T094954_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094954_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00132_2.00 -> T094954_2.00 (OSR1, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00133_2.00	T095233_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095233_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00133_2.00 -> T095233_2.00 (SP1, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00134_2.00	T094840_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094840_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00134_2.00 -> T094840_2.00 (KLF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=8.
